city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.9573438167572021,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,,,0.8450616598129272,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,,,0.7639136910438538,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,,,0.7071098685264587,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,,,0.7035472989082336,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,,,0.9050300121307373,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,,,0.8346877098083496,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,,,0.75425124168396,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,,,0.8660499453544617,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.841508150100708,14_sota_london_stgcn_s123_1786880979_b36d0056,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:49:39,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,,,0.864228367805481,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,,,0.7550909519195557,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,,,0.665576696395874,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,,,0.6860120892524719,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,,,0.9040021896362305,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,,,0.8471965789794922,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,,,0.7336342930793762,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,,,0.8669260740280151,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
london,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.8369974493980408,14_sota_london_stgcn_s777_1786881397_8fc70049,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:56:37,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,,,0.9623784422874451,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,,,0.9498195648193359,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,,,0.9483859539031982,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,,,0.9578362107276917,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,,,0.9592760801315308,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,,,0.9553283452987671,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,,,0.9475598931312561,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,,,0.9641202092170715,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,,,0.9557970762252808,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,,,0.9647888541221619,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,,,0.9638580083847046,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,,,0.9521822333335876,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.9578024744987488,14_sota_beijing_graphwavenet_s123_1786885041_57c77f80,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T14:57:21,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,,,0.9656441807746887,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,,,0.9526549577713013,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,,,0.9504165649414062,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,,,0.9615343809127808,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,,,0.9630813598632812,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,,,0.959021806716919,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,,,0.9486045241355896,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,,,0.9676888585090637,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,,,0.9584015011787415,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,,,0.9680342078208923,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,,,0.9666317105293274,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,,,0.9555143713951111,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
beijing,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.9608849883079529,14_sota_beijing_graphwavenet_s777_1786899242_0f3fc21b,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T18:54:02,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,,,0.9110344052314758,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,,,0.7648074626922607,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,,,0.7439018487930298,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,,,0.7359544634819031,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,,,0.9189355969429016,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,,,0.8956575989723206,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,,,0.7430413961410522,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,,,0.8740926384925842,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.8516612648963928,14_sota_london_graphwavenet_s123_1786903697_fc373715,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T20:08:17,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,,,0.8507584929466248,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,,,0.7667577266693115,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,,,0.6738211512565613,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,,,0.6892749667167664,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,,,0.8980598449707031,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,,,0.8316484689712524,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,,,0.7203793525695801,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,,,0.8681467771530151,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
london,graphwavenet,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.836204469203949,14_sota_london_graphwavenet_s777_1786908225_16725b4a,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T21:23:45,RMSE/MAE non calculés (seul R2).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,,,0.8804447054862976,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,,,0.8705374002456665,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,,,0.8841585516929626,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,,,0.8767371773719788,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,,,0.8799219727516174,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,,,0.8792091012001038,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,,,0.870739758014679,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,,,0.8862516283988953,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,,,0.8739745616912842,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,,,0.8862932324409485,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,,,0.8814781308174133,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,,,0.872473418712616,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,RMSE/MAE non calculés (seul R2 per-station).
beijing,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.878518303235372,09_controls_oversmoothing_beijing_distance_1786967788_22412702,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T13:56:28,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
