city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,7.17714445222276,5.076117746456099,0.49339122508790056,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.684414046305536,4.88504023508822,0.48531932536482036,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.835908454297953,3.5331731143812832,0.35269683613234726,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.376156655920258,7.0693244145084675,0.34717918721658036,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.430537809793089,4.229600364626744,0.5624897801795354,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.573618954966376,5.524709975029194,0.4784314206553878,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.96098800438638,3.9756354429360474,0.6405087450089608,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.559766751648207,4.5926435030221455,0.5142009800897772,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,7.125142206425359,5.057070867002746,0.5007059316978513,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.602615659238468,4.854593954500947,0.49621826373647304,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.760721727612801,3.587325561184883,0.3726683747708842,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.389451598059559,7.108788281158789,0.3457758635600543,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.642635084493532,4.41749858089495,0.5331531853397231,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.576433226965713,5.491683189058187,0.4780437305503018,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.881157044453347,4.017351943881241,0.65007305320474,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.605164508067039,4.616558808762481,0.5074536365011949,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.9576674125284255,4.78366499418992,0.5239016643022918,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.599955505136211,4.860410194161493,0.49657074836953663,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.565618215371027,2.3222037712057237,0.6480983789669453,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.030314605968155,3.093840701065708,0.8921518521657353,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.029038921385193,2.5650744047906993,0.8282500831230457,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.2548437965844865,3.1928506637648124,0.7489130506380569,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.525334869725106,2.869382965176354,0.7928174001790561,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.546123127236333,2.87641142891078,0.7666744878735113,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.17535807808252,3.225217887894894,0.7365791537584051,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.625927839855612,2.877854546115567,0.813484875278712,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.554671795783261,2.3502497475920903,0.6502557327070475,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.01975861758454,3.1938392912804567,0.8926040104846529,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,3.9985359011754884,2.5430687008207222,0.8308408051322564,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.233162857160757,3.195615806781954,0.7509806937007327,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.482912636742261,2.856794122155377,0.7966836122224943,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.513571745619829,2.865527268255235,0.7700038638183813,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.151176520811867,3.212690094809071,0.7390350397590284,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.601419131361106,2.8882550045278435,0.8154559978226508,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.579315400557461,2.3153469942402825,0.6453895529403086,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.029874946854012,3.0748520763049454,0.8921707036105097,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.022738911636488,2.5255410692686593,0.8287867769680329,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.27558013428239,3.1571773017571205,0.7469274933111891,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.5122130974039845,2.8286004163807066,0.7940171617516099,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.54364688260292,2.83416919747147,0.7669286005215634,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.196762652702138,3.1982388091029987,0.7343957025173594,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.631205503673312,2.847703694932312,0.813059046911424,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,6.134113080680566,4.471791373571772,-0.04149009407714188,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.912277061026586,7.57566829330941,0.2893953119504826,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.913690533296272,4.5147070442450365,0.4942760958910142,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.448235482830207,5.179468410045246,0.4955579104433332,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.861249127772105,3.830126095865919,0.6524380728223336,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.80738826188152,4.7074627530338455,0.47683234870770574,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,8.703295525263906,6.321314468540976,0.2550334129401691,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,8.142232934091776,5.228648348373172,0.42216560082070076,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,6.255487270957547,4.527730676664714,-0.08311327159697024,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,13.243215995656996,7.668933825655268,0.2525032294058033,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.730751475834876,4.385999446900477,0.5206853312487435,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.024291359988859,4.950167657056909,0.5513480568525579,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.884881977141106,3.977999604927045,0.6496296482436832,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.710527842859527,4.714132938045663,0.49161444169999413,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,8.419309418416276,6.117486752158493,0.30285635211319395,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,8.103838299947842,5.191778700201224,0.4276022991296339,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,6.657123846816528,4.946487238433086,-0.22666185651026227,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.665825334108042,7.360093975468535,0.31626252277300104,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.5323464570127925,4.290505630270073,0.5485267421640672,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.064032177576201,5.1403764796088725,0.5462570857416698,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.5519471489814745,3.6377155016204568,0.6881523462226876,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.70668221671241,4.815533669255922,0.492196959393013,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,8.105247027727083,5.854499908363401,0.3538968705042448,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.917532651633648,5.149316057574335,0.4536183902488592,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.74202860108628,10.904462814331056,0.950371026992798,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.965761250562252,10.433345794677734,0.9387810230255128,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.57524802845521,8.582123756408691,0.9475412964820862,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,23.355473649961855,11.52597427368164,0.9470142126083374,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,21.395159935189636,11.415011405944824,0.9488908648490906,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
